sbjct	pfam	clan	hmmer-evalue
a005A	PF13401	CL0023	2e-09
a006A	PF23256	CL0039	2.1e-20
a006A	PF23259	CL0039	8.9e-19
a01wA	PF07059	PF07059	2.9e-78
a01sA	PF06293	CL0016	7.5e-08
a002A	PF08263	PF08263	2.3e-15
a002A	PF00560	CL0022	1.7e-29
a005A	PF23598	CL0022	9.2e-25
a002A	PF23598	CL0022	1.6e-19
a002A	PF12799	CL0022	4.5e-12
a002A	PF13855	CL0022	8.5e-24
a005A	PF25019	CL0022	2.1e-40
a005A	PF23247	CL0022	7.1e-11
a01vA	PF10037	CL0020	4.4e-15
a005A	PF05729	CL0023	3e-10
a006A	PF00999	CL0064	4.2e-24
a005A	PF00931	CL0023	4.4e-41
a01wA	PF00169	CL0266	1.4e-10
a01sA	PF00069	CL0016	1.5e-72
a002A	PF00069	CL0016	1.4e-36
a01uA	PF00069	CL0016	1.7e-30
a01sA	PF07714	CL0016	7.6e-37
a002A	PF07714	CL0016	2.3e-31
a01uA	PF07714	CL0016	2.8e-28
a01vA	PF01535	CL0020	5e-120
a01vA	PF12854	CL0020	9.8e-142
a01vA	PF13041	CL0020	3.7e-162
a01vA	PF13812	CL0020	7.4e-86
a01vA	PF17177	CL0020	1.1e-43
a005A	PF18052	PF18052	4.8e-10
a004A	PF03357	CL0235	3.7e-54
a01wA	PF01852	CL0209	9.8e-25
a005A	PF23559	CL0123	5.8e-23
a003A	PF00097	CL0229	3.8e-10
a003A	PF13923	CL0229	3.5e-12
a003A	PF12678	CL0229	1.1e-10
a003A	PF17123	CL0229	5.5e-13
a003A	PF13639	CL0229	2.9e-16
