sbjct	pfam	clan	hmmer-evalue
aaa3A	PF04450	CL0126	9.3e-59
6uqfA	PF00027	CL0029	2.7e-21
aaa4A	PF02469	PF02469	5.7e-29
1sfkA	PF01003	PF01003	1.1e-32
6vg5A	PF01003	PF01003	5.4e-31
7ywqA	PF01003	PF01003	1.2e-23
aaa1A	PF00462	CL0172	1.7e-13
aaa0A	PF00010	CL0827	1.2e-17
6uqfA	PF00520	CL0030	9.5e-26
6uqfA	PF08412	PF08412	4.8e-26
aaa8A	PF16881	PF16881	8.6e-19
aaa6A	PF01803	PF01803	1.5e-67
aaa9A	PF00249	CL0123	9.7e-16
aaa2A	PF01237	PF01237	4.7e-131
aaa2A	PF00169	CL0266	7.1e-11
aaa2A	PF15413	CL0266	5.2e-25
aaa8A	PF04055	CL0036	1.3e-24
aaa7A	PF00687	PF00687	1.2e-39
aaa5A	PF00641	CL0167	5.8e-15
