pfam	hmmer-evalue	sbjct
PF13401	2e-09	a005A
PF23256	2.1e-20	a006A
PF23259	8.9e-19	a006A
PF07059	2.9e-78	a01wA
PF06293	7.5e-08	a01sA
PF08263	2.3e-15	a002A
PF00560	1.7e-29	a002A
PF23598	9.2e-25	a005A
PF23598	1.6e-19	a002A
PF12799	4.5e-12	a002A
PF13855	8.5e-24	a002A
PF25019	2.1e-40	a005A
PF23247	7.1e-11	a005A
PF10037	4.4e-15	a01vA
PF05729	3e-10	a005A
PF00999	4.2e-24	a006A
PF00931	4.4e-41	a005A
PF00169	1.4e-10	a01wA
PF00069	1.5e-72	a01sA
PF00069	1.4e-36	a002A
PF00069	1.7e-30	a01uA
PF07714	7.6e-37	a01sA
PF07714	2.3e-31	a002A
PF07714	2.8e-28	a01uA
PF01535	5e-120	a01vA
PF12854	9.8e-142	a01vA
PF13041	3.7e-162	a01vA
PF13812	7.4e-86	a01vA
PF17177	1.1e-43	a01vA
PF18052	4.8e-10	a005A
PF03357	3.7e-54	a004A
PF01852	9.8e-25	a01wA
PF23559	5.8e-23	a005A
PF00097	3.8e-10	a003A
PF13923	3.5e-12	a003A
PF12678	1.1e-10	a003A
PF17123	5.5e-13	a003A
PF13639	2.9e-16	a003A
